id,name,A,B,C,D,E
B168,B168-29_PCin-33-E20-N_B,A23,A6,A18,A8,1B
B169,B169-29_PCin-33-E38-N_B,A23,A6,A26,A8,1B
B170,B170-29_PCin-33-E20-C_Cs,A23,A6,A21,A8,1Cs
B171,B171-29_PCin-33-E38-C_Cs,A23,A6,A22,A8,1Cs
B172,B172-29_PSalTTC-33-E20-C_Cs,A14,A6,A21,A8,1Cs
B173,B173-29_PSalTTC-33-E38-C_Cs,A14,A6,A22,A8,1Cs
B174,B174-29_PBAD-33-E20-C_Cs,A13,A6,A21,A8,1Cs
B175,B175-29_PBAD-33-E38-C_Cs,A13,A6,A22,A8,1Cs
