id,name,promoter,ribozyme,rbs,cds,terminator,vector
B126,PBAD-rJ-34-gp41-8-N,A95,A11,A5,A104,A74,1A
B127,PSalTTC-rJ-34-gp41-8-C,A94,A86,A5,A103,A8,1Bs
B129,PSalTTC-rJ-34-gp41-8-N,A94,A11,A5,A104,A74,1A
B130,PBAD-rJ-34-gp41-8-C,A95,A86,A5,A103,A8,1Bs
B141,PBAD-rJ-34-Mja-KlbA-N,A95,A11,A5,A98,A74,1A
B142,PSalTTC-rJ-34-Mja-KlbA-C,A94,A86,A5,A97,A8,1Bs
