id,name,promoter,rbs,cds,terminator,vector
B131,J100-34-gp41-8-mut,A1,A5,A105,A8,1A
B132,J100-34-gp41-8-N,A1,A5,A104,A74,1A
B133,J100-34-gp41-8-C,A1,A5,A103,A8,1Bs
B134,PBAD-34-gp41-8-Mut,A13,A5,A105,A8,1A
B135,PBAD-34-gp41-8-N,A13,A5,A104,A74,1A
B136,PSalTTC-34-gp41-8-C,A14,A5,A103,A8,1Bs
