id,name,part1,part2,vector
C38,PBAD-PSalTTC-rJ-mC-gp41-8_D,B126,B127,2D
C39,PSalTTC-PBAD-rJ-mC-gp41-8_D,B129,B130,2D
C40,J100-mC-gp41-8_D,B132,B133,2D
C41,PBAD-PSalTTC-mC-gp41-8_D,B135,B136,2D
C42,PBAD-PSalTTC-rJ-mC-Mja-KlbA_D,B141,B142,2D
