name,overhang,sequence,color
PBAD_P,P,,#6b194e
PCin_P,P,,#f45c51
PSalTTC_P,P,,#a1469e
PLuxB_P,P,,#eeb1a2
E11-N_NOC,NOC,,#83c7d5
E11-C_NOC,NOC,,#83c7d5
E20-N_NOC,NOC,,#fbba18
E20-C_NOC,NOC,,#fbba18
E38-N_NOC,NOC,,#274dc6
E38-C_NOC,NOC,,#274dc6
E42-N_NOC,NOC,,#02a699
E42-C_NOC,NOC,,#02a699
