id,name,A,B,C,D,E,vector
1,PBAD-PCin-PSalTTC-E20-E11_B,P11-34-sGFP_A,PBAD-33-E20-N_B,PCin-33-E20-C_C,PSalTTC-33-E11-N_D',P20-33-E11-C_E,2B
2,PBAD-PCin-PSalTTC-E38-E11_B,P11-34-sGFP_A,PBAD-33-E38-N_B,PCin-33-E38-C_C,PSalTTC-33-E11-N_D',P38-33-E11-C_E,2B
3,PBAD-PCin-PSalTTC-E11-E20_B,P20-34-sGFP_A,PBAD-33-E11-N_B,PCin-33-E11-C_C,PSalTTC-33-E20-N_D',P11-33-E20-C_E,2B
4,PBAD-PCin-PSalTTC-E38-E20_B,P20-34-sGFP_A,PBAD-33-E38-N_B,PCin-33-E38-C_C,PSalTTC-33-E20-N_D',P38-33-E20-C_E,2B
5,PBAD-PCin-PSalTTC-E11-E38_B,P38-34-sGFP_A,PBAD-33-E11-N_B,PCin-33-E11-C_C,PSalTTC-33-E38-N_D',P11-33-E38-C_E,2B
6,PBAD-PCin-PSalTTC-E20-E38_B,P38-34-sGFP_A,PBAD-33-E20-N_B,PCin-33-E20-C_C,PSalTTC-33-E38-N_D',P20-33-E38-C_E,2B
